"id","name","district_id"
"1","Chitipa East","1"
"2","Chitipa South","1"
"3","Chitipa Central","1"
"4","Chitipa North","1"
"5","Chitipa Wenya","1"
"6","Karonga North","2"
"7","Karonga North West","2"
"8","Karonga Central","2"
"9","Karonga Nyungwe","2"
"10","Karonga South","2"
"11","Rumphi East","3"
"12","Rumphi Central","3"
"13","Rumphi West","3"
"14","Rumphi North","3"
"15","Nkhatabay North","4"
"16","Nkhatabay Central","4"
"17","Nkhatabay West","4"
"18","Nkhatabay North West","4"
"19","Nkhatabay South East","4"
"20","Nkhatabay South","4"
"21","Likoma Islands","5"
"22","Mzuzu City","6"
"23","Mzimba North","6"
"24","Mzimba North East","6"
"25","Mzimba West","6"
"26","Mzimba South","6"
"27","Mzimba Central","6"
"28","Mzimba Hora","6"
"29","Mzimba Luwerezi","6"
"30","Mzimba Solola","6"
"31","Mzimba East","6"
"32","Mzimba South West","6"
"33","Mzimba South East","6"
"34","Kasungu North","7"
"35","Kasungu North North East","7"
"36","Kasungu West","7"
"37","Kasungu North West","7"
"38","Kasungu South","7"
"39","Kasungu South East","7"
"40","Kasungu East","7"
"41","Kasungu Central","7"
"42","Kasungu North East","7"
"43","Nkhotakota North","8"
"44","Nkhotakota North East","8"
"45","Nkhotakota Central","8"
"46","Nkhotakota South","8"
"47","Nkhotakota South East","8"
"48","Ntchisi East","9"
"49","Ntchisi South","9"
"50","Ntchisi North","9"
"51","Ntchisi North East","9"
"52","Dowa East","10"
"53","Dowa South East","10"
"54","Dowa North East","10"
"55","Dowa Ngala","10"
"56","Dowa Central","10"
"57","Dowa West","10"
"58","Dowa North","10"
"59","Salima North","11"
"60","Salima Central","11"
"61","Salima South","11"
"62","Salima South East","11"
"63","Salima North West","11"
"64","Mchinji North","12"
"65","Mchinji North East","12"
"66","Mchinji East","12"
"67","Mchinji West","12"
"68","Mchinji South","12"
"69","Mchinji South West","12"
"70","Lilongwe Mapuyu North","13"
"71","Lilongwe Mapuyu South","13"
"72","Lilongwe North","13"
"73","Lilongwe Msozi South","13"
"74","Lilongwe Msozi North","13"
"75","Lilongwe Kumachenga","13"
"76","Lilongwe North East","13"
"77","Lilongwe Mpenu Nkhoma","13"
"78","Lilongwe Mpenu","13"
"79","Lilongwe South East","13"
"80","Lilongwe East","13"
"81","Lilongwe Central","13"
"82","Lilongwe North West","13"
"83","Lilongwe City North","13"
"84","Lilongwe South West","13"
"85","Lilongwe Msinja North","13"
"86","Lilongwe Msinja South","13"
"87","Lilongwe South","13"
"88","Lilongwe City West","13"
"89","Lilongwe City Centre","13"
"90","Lilongwe City North","13"
"91","Lilongwe City South East","13"
"92","Lilongwe City South West","13"
"93","Dedza North","14"
"94","Dedza Central","14"
"95","Dedza South West","14"
"96","Dedza North West","14"
"97","Dedza East","14"
"98","Dedza South","14"
"99","Dedza West","14"
"100","Dedza Central East","14"
"101","Ntcheu North East","15"
"102","Ntcheu Bwanje North","15"
"103","Ntcheu Bwanje South","15"
"104","Ntcheu Central","15"
"105","Ntcheu South","15"
"106","Ntcheu North","15"
"107","Ntcheu West","15"
"108","Mangochi North","16"
"109","Mangochi North East","16"
"110","Mangochi Malombe","16"
"111","Mangochi East","16"
"112","Mangochi South","16"
"113","Mangochi South West","16"
"114","Mangochi Central","16"
"115","Mangochi Town","16"
"116","Mangochi Nkungulu","16"
"117","Mangochi West","16"
"118","Mangochi Monkey Bay","16"
"119","Mangochi Lutende","16"
"120","Mangochi Masongola","16"
"121","Balaka Central East","17"
"122","Balaka North","17"
"123","Balaka West","17"
