school,address,district
St Patrick's international Primary School,"P.O.Box 2659,",Blantyre
Wukani Education Facility,"Wukani Education Facility , Post Office Box 684 Upper Chasefu, Mzuzu, Malaw,",Mzuzu
Bambino Private School,"P.O BOX 1614, Lilongwe,",Lilongwe
Bambino Private School,"P.O BOX 1614, Lilongwe,",
Good Sherperd International School,"P.O BOX 378, Lilongwe,",Lilongwe
Central High International School,"P.O. Box: 5023 Maone Park Industrial Area Limbe,",Blantyre
Apule Driving School,"5 Hanover Ave, P.O. Box 80109,",Blantyre
Mountview Primary School,"P.O BOX 5023, LIMBE,",Blantyre
Mountview Primary School,"P.O BOX 5023, LIMBE,",
Phoenix International Primary School,"Along Old Chileka Road Opp. Grace Bandawe Conference Centre, P.O. Box 30376, Chichiri,",Blantyre
Southend Secondary School,"P.O BOX 2764,",Blantyre
Blantyre Secondary School,"P.Bag 10,",Blantyre
Mini Me Montessori Nursery School,"Chilembwe Road, Namiwawa,",Blantyre
M&K PUBLISHERS,"Private Bag B419, Lilongwe, Malawi,",Lilongwe
M&K PUBLISHERS,"Private Bag B419, Lilongwe, Malawi,",
ABC Christian Academy,"P.O BOX 1028, LILONGWE,",Lilongwe
Chisapi Private Schools,"Chigumula Market, Off Thyolo Road, P.O. Box 5060,",Blantyre
Marymount Private Secondary Schools,"P.Box 137,",Mzuzu
Christian Heritage School,"P.O BOX 31318, Lilongwe,",Lilongwe
Joyce Banda Foundation,"P.O. Box 51321,",Limbe
Bedir High School,"P.O BOX 799, BLANTYRE,",Blantyre
South End Primary School,"P.O BOX 871,",Blantyre
Likuni Girls Sec School,"Likuni, P.O. Box 43,",Lilongwe
Likuni Girls Sec School,"Likuni, P.O. Box 43,",
Dzuka Girls Private Secondary School,"P.O BOX 86, NATHENJE,",Lilongwe
Saint Andrews International High School,"P/Bag 211,",Blantyre
Chinsapo Sec. School,"P.O. Box 42, Likuni,",Lilongwe
St. Johns Catholic Sec. School,"P.O. Box 191,",Lilongwe
Tom & Jerry Nursery School,"P.O. Box 736,",Lilongwe
Michiru View Boys & Girls Secondary Schools,"P.O. Box 3108,",Blantyre
Blantyre Baptist Church Primary School,"P.O. Box 1283,",Blantyre
Cherub Private School,"P.O. Box 2139,",Lilongwe
First Steps Nursery,"P.O.Box 5506,",Limbe
Kaphuka Morning Prep School,"P.Box 1898,",Lunzu
