"id","name","district_id"
"1","Mwabulambya","1"
"2","Mwenemisuku","1"
"3","Mwenewenya","1"
"4","Nthalire","1"
"5","Kilipula","2"
"6","Kyungu","2"
"7","Mwakaboko","2"
"8","Mwirang'ombe","2"
"9","Wasambo","2"
"10","Chapinduka","3"
"11","Chasovya","3"
"12","Chikulamayembe","3"
"13","Kachulu","3"
"14","Katumbi","3"
"15","Mwahenga","3"
"16","Mwalweni","3"
"17","Mwamlowe","3"
"18","Mwankhunikila","3"
"19","Njikula","3"
"20","Zolokele","3"
"21","Boghoyo","4"
"22","Fukamalaza","4"
"23","Fukamapiri","4"
"24","Kabunduli","4"
"25","Kondowe","4"
"26","Malanda","4"
"27","Malengamzoma","4"
"28","Mankhambira","4"
"29","M'bwana","4"
"30","Mkondowe","4"
"31","Mkumbira","4"
"32","Mnyaluwanga","4"
"33","Musisya","4"
"34","Nyaluwanga","4"
"35","Timbiri","4"
"36","Zilakoma","4"
"37","Mkumpha","5"
"38","Chikoma Mkandawire","6"
"39","Chindi","6"
"40","Chiputula Nhlane","6"
"41","Jaravikuba Munthali","6"
"42","Kampingo Sibande","6"
"43","Khonsolo Jere","6"
"44","Levi Jere","6"
"45","M'belwa","6"
"46","Mabulabo","6"
"47","Mpherembe","6"
"48","Mthwalo","6"
"49","Mzikubola","6"
"50","Mzukuzuku","6"
"51","Yohane Jere","6"
"52","Chaima","7"
"53","Chambwe","7"
"54","Chidzuma","7"
"55","Chilowamatambe","7"
"56","Chinyama","7"
"57","Chisemphere","7"
"58","Chiskwa","7"
"59","Chisinga","7"
"60","Chitanthamapiri","7"
"61","Chulu","7"
"62","Kaluluma","7"
"63","Kaomba","7"
"64","Kapelula","7"
"65","Kaphaizi","7"
"66","Kapichira","7"
"67","Kawamba","7"
"68","Lukwa","7"
"69","Mangwazu","7"
"70","Mawawa","7"
"71","Mdunga","7"
"72","Mnyanja","7"
"73","Mphomwa","7"
"74","Mwase","7"
"75","Njombwa","7"
"76","Nthunduwala","7"
"77","Nyaza","7"
"78","Santhe","7"
"79","Simlemba","7"
"80","Sindemba","7"
"81","Wimbe","7"
"82","Kafuzira","8"
"83","Kanyenda","8"
"84","Malengachanzi","8"
"85","Mphonde","8"
"86","Mwadzama","8"
"87","Mwansambo","8"
"88","Sta Mphonde","8"
"89","Chikho","9"
"90","Chilooko","9"
"91","Kalumo","9"
"92","Kasakula","9"
"93","Malenga","9"
"94","Nthondo","9"
"95","Vuso Jere","9"
"96","Chakhaza","10"
"97","Chiwere","10"
"98","Dzoole","10"
"99","Kayembe","10"
"100","Mkukula","10"
"101","Mponela","10"
"102","Msakambewa","10"
"103","Bibi Kuluunda","11"
"104","Bibi Salima","11"
"105","Kalonga","11"
"106","Kambalame","11"
"107","Kambwiri","11"
"108","Khombeza","11"
"109","Kuluunda","11"
"110","Maganga","11"
"111","Makanjira","11"
"112","Msosa","11"
"113","Mwanza","11"
"114","Ndindi","11"
"115","Pemba","11"
"116","Dambe","12"
"117","Gumba","12"
"118","Kapondo","12"
"119","Kapunula","12"
"120","Kazyozyo","12"
"121","Mavwere","12"
"122","Mduwa","12"
"123","Mkanda","12"
"124","Mlonyeni","12"
"125","Nyoka","12"
"126","Pitala","12"
"127","Simphasi","12"
"128","Zulu","12"
"129","Chadza","13"
"130","Chimutu","13"
"131","Chiseka","13"
"132","Chitekwere","13"
"133","Chitukula","13"
"134","Kabudula","13"
"135","Kalolo","13"
"136","Kalumbu","13"
"137","Khongoni","13"
"138","Malili","13"
"139","Masula","13"
"140","Masumbankhunda","13"
"141","Mazengera","13"
"142","M'bang'mbe","13"
"143","Mtemba","13"
"144","Njewa","13"
"145","Tsabango","13"
"146","Chauma","14"
"147","Chilikumwendo","14"
"148","Kachere","14"
"149","Kachindamoto","14"
"150","Kamenya Gwaza","14"
"151","Kaphuka","14"
"152","Kasumbu","14"
"153","Pemba","14"
"154","Tambala","14"
"155","Chakhumbira","15"
"156","Champiti","15"
"157","Goodson Ganya","15"
"158","Kwataine","15"
"159","Makwangwala","15"
"160","Masasa","15"
"161","Mpando","15"
"162","Njolomole","15"
"163","Phambala","15"
"164","Tsikulamowa","15"
"165","Bwananyambi","16"
"166","Chilipa","16"
"167","Chimwala","16"
"168","Chowe","16"
"169","Jalasi","16"
"170","Katuli","16"
"171","Lulanga","16"
"172","Makanjira","16"
"173","Bwananyambi","16"
"174","Mponda","16"
"175","Namabvi","16"
"176","Nankumba","16"
"177","Ntonda","16"
"178","Amidu","17"
"179","Chanthunya","17"
"180","Kachenga","17"
"181","Kalembo","17"
"182","Matola","17"
"183","Nkaya","17"
"184","Nsamala","17"
"185","Phalula","17"
"186","Sawali","17"
"187","Toleza","17"
"188","Chamba","18"
"189","Chikweo","18"
"190","Chiwalo","18"
"191","Kapoloma","18"
"192","Kawingas","18"
"193","Mchinguza","18"
"194","Mlomba","18"
"195","Mposa","18"
"196","Ngokwe","18"
"197","Nkoola","18"
"198","Nkula","18"
"199","Nsanama","18"
"200","Nyambi","18"
"201","Sale","18"
"202","Sitola","18"
"203","Chikowi","19"
"204","Kuntumanje","19"
"205","Malemia","19"
"206","Mbiza","19"
"207","Mkumbira","19"
"208","Mlumbe","19"
"209","Mulumbe","19"
"210","Mwambo","19"
"211","Ngwelero","19"
"212","Nkangula","19"
"213","Ntholowa","19"
"214","Chitera","20"
"215","Kadewere","20"
"216","Likoswe","20"
"217","Maoni","20"
"218","Mchema","20"
"219","Mpama","20"
"220","Mpunga","20"
"221","Nkalo","20"
"222","Ntchema","20"
"223","Onga","20"
"224","Sadrack","20"
"225","Chigaru","21"
"226","Kapeni","21"
"227","Kuntaja","21"
"228","Kunthembwe","21"
"229","Lundu","21"
"230","Machinjiri","21"
"231","Makata","21"
"232","Somba","21"
"233","Govati","22"
"234","Kanduku","22"
"235","Nthache","22"
"236","Chekucheku","23"
"237","Dambe","23"
"238","Mlauli","23"
"239","Ngozi","23"
"240","Symon","23"
"241","Boyidi","24"
"242","Bvumbwe","24"
"243","Changata","24"
"244","Chimaliro","24"
"245","Kapichi","24"
"246","Khwethemule","24"
"247","Maggie","24"
"248","Mbawera","24"
"249","Mphuka","24"
"250","Nanseta","24"
"251","Nchilamwera","24"
"252","Nsabwe","24"
"253","Thomasi","24"
"254","Thukuta","24"
"255","Chiwalo","25"
"256","Jenala","25"
"257","Kaduya","25"
"258","Mkhulambe","25"
"259","Mkhumba","25"
"260","Nazombe","25"
"261","Chikumbu","26"
"262","Juma","26"
"263","Laston Njema","26"
"264","Mabuka","26"
"265","Mthiramanja","26"
"266","Njema","26"
"267","Nkanda","26"
"268","Chapananga","27"
"269","Kasisi","27"
"270","Katunga","27"
"271","Lundu","27"
"272","Makhuwira","27"
"273","Masache","27"
"274","Maseya","27"
"275","Mlilima","27"
"276","Ndakwera","27"
"277","Ngabu","27"
"278","Ngowe","27"
"279","Chimombo","28"
"280","Makoko","28"
"281","Malemia","28"
"282","Mbenje","28"
"283","Mlolo","28"
"284","Ndamera","28"
"285","Ngabu","28"
"286","Nyachikadza","28"
"287","Tengani","28"
"288","Ernemizere","25"
"289","Machemba","25"
"290","Mpasa","25"
"291","Machemba","25"
"292","Edingeni","6"
"293","Liwonde","18"
"294","Nkula","21"
"295","Nyungwe","2"
"296","Sukasanje","25"
"297","Nkula","21"
"298","Ngabu","28"
"299","Kalumba","13"
"300","Dzoole","10"
"301","Mganga","4"
"302","Movete","6"
"303","Kapile","17"
"304","Mwanjabala","2"
"305","Kapyokolo","6"
"306","Dambe","22"
